product.sku,product_description.name.hu,product.weight,product.weight_class_id,product.image,product_to_category.category_name,product.manufacturer_id,product.product_class_id,attr_values.anyag.hu,attr_values.rogzites.hu,attr_values.csaptipus.hu,attr_values.szemforma.hu,attr_values.osztas,attr_values.belsoheveder,attr_values.gorgoatmero,attr_values.csapatmero,attr_values.csaphossz,attr_values.huvelyatmero,attr_values.fogszam,attr_values.fogedzett.hu,attr_values.kivitel.hu,attr_values.hevederek_szama.hu,attr_values.lanckerektipus.hu,attr_values.feluletkezeles.hu,product_special.price,product_special.date_start,product_special.date_end,product_description.short_description.hu,product.quantity_2,product.alapar,product.tax_class_id,product_description.quantity_name.hu,product_image.image.0,attr_values.huzal_atmero,attr_values.belso_hossz
N-GLHOK-4-06B1,06B1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",189.0,420,27%,db,product/D-GLHOK-1.png,,
N-SSGLHOK-1-06B1,06B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",0.0,1125,27%,db,product/D-SSGLHOK-1.png,,
N-SSGLPSZ-2-06B1,06B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",0.0,688,27%,db,product/D-SSGLPSZ-1.png,,
N-SSGLHOK-2-06B1,06B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",0.0,1125,27%,db,product/D-SSGLHOK-1.png,,
N-KR-10-04B1_Z8,KR 04B1Z=8 agyas lánckerék,0.0,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,8,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 8 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",50.0,7341,27%,db,product/D-KR-1.png,,
N-GLPSZ-7-0831,0831 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"4,09","12,9",,,,Normál,,,,,,,"Prémium 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 12,9 mm., csapátmérő: 4,09 mm.",15.0,604,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-7-0831,0831 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"12,7",,,"4,09","12,9",,,,Normál,,,,,,,"Prémium 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 12,9 mm., csapátmérő: 4,09 mm.",18.0,1239,27%,db,product/D-GLHOK-1.png,,
N-GLHOK-4-0831,0831 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"12,7",,,"4,09","12,9",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 12,9 mm., csapátmérő: 4,09 mm.",50.0,1239,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-4-0831,0831 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"4,09","12,9",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 12,9 mm., csapátmérő: 4,09 mm.",15.0,604,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-8-411,411 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"3,58",15,,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 15 mm., csapátmérő: 3,58 mm.",207.0,518,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-8-411,411 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"12,7",,,"3,58",15,,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 15 mm., csapátmérő: 3,58 mm.",44.0,656,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-1-411,411 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"3,58",15,,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 15 mm., csapátmérő: 3,58 mm.",26.0,518,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-1-411,411 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"12,7",,,"3,58",15,,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 15 mm., csapátmérő: 3,58 mm.",62.0,656,27%,db,product/D-GLHOK-1.png,,
N-GLHOK-3-04C1,04C1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"6,35",,,"2,31","8,4",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 6,35 mm., csaphosszúság: 8,4 mm., csapátmérő: 2,31 mm.",66.0,430,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-6-062C1,062C1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"9,525",,,"4,18",,,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság:  mm., csapátmérő: 4,18 mm.",51.0,550,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-4-06C2,06C2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"9,525",,,"3,58","23,45",,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 23,45 mm., csapátmérő: 3,58 mm.",186.0,450,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-4-06C2,06C2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"9,525",,,"3,58","23,45",,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 23,45 mm., csapátmérő: 3,58 mm.",102.0,610,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-5-06C2,06C2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"9,525",,,"3,58","23,45",,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 23,45 mm., csapátmérő: 3,58 mm.",158.0,450,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-5-06C2,06C2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"9,525",,,"3,58","23,45",,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 23,45 mm., csapátmérő: 3,58 mm.",36.0,610,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-6-0861,0861 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"4,45","15,9",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 15,9 mm., csapátmérő: 4,45 mm.",99.0,271,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-6-0861,0861 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"12,7",,,"4,45","15,9",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 15,9 mm., csapátmérő: 4,45 mm.",269.0,682,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-3-0861,0861 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"4,45","15,9",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 15,9 mm., csapátmérő: 4,45 mm.",104.0,271,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-3-0861,0861 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"12,7",,,"4,45","15,9",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 15,9 mm., csapátmérő: 4,45 mm.",162.0,495,27%,db,product/D-GLHOK-1.png,,
N-SSGLHOK-1-06B2,06B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",0.0,1210,27%,db,product/D-SSGLHOK-2.png,,
N-SSGLPSZ-1-08A1,08A1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"12,7",,,"3,96","21,7",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",0.0,901,27%,db,product/D-SSGLPSZ-1.png,,
N-SSGLHOK-1-08A1,08A1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"12,7",,,"3,96","21,7",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",0.0,1310,27%,db,product/D-SSGLHOK-1.png,,
N-SSGLPSZ-2-08A1,08A1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"12,7",,,"3,96","21,7",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",0.0,901,27%,db,product/D-SSGLPSZ-1.png,,
N-SSGLHOK-2-08A1,08A1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"12,7",,,"3,96","21,7",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",0.0,1310,27%,db,product/D-SSGLHOK-1.png,,
N-GLPSZ-7-06B2,06B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Prémium 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",166.0,1058,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-7-06B2,06B2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Prémium,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Prémium 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",85.0,2471,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-5-06B2,06B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",17.0,372,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-5-06B2,06B2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",132.0,1095,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-6-06B2,06B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",20.0,372,27%,db,product/D-GLPSZ-2.png,,
N-GLPSZ-4-06B2,06B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",99.0,372,27%,db,product/D-GLPSZ-2.png,,
N-GLPSZ-2-06B2,06B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",242.0,242,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-4-06B2,06B2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",135.0,549,27%,db,product/D-GLHOK-2.png,,
N-GLHOK-1-06B2,06B2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",216.0,339,27%,db,product/D-GLHOK-2.png,,
N-SSGLPSZ-2-06B2,06B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",0.0,1056,27%,db,product/D-SSGLPSZ-2.png,,
N-SSGLHOK-2-06B2,06B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",0.0,1210,27%,db,product/D-SSGLHOK-2.png,,
N-GLPSZ-4-08A1_H,08A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"3,96","21,7",,,,Heavy (erősített),,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",71.0,280,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-4-08A1_H,08A1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"12,7",,,"3,96","21,7",,,,Heavy (erősített),,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",69.0,412,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-5-08A1_H,08A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"3,96","21,7",,,,Heavy (erősített),,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",144.0,328,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-5-08A1,08A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"3,96","21,7",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",68.0,238,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-5-08A1,08A1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"12,7",,,"3,96","21,7",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",59.0,529,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-7-08A1,08A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"3,96","21,7",,,,Normál,,,,,,,"Prémium 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",613.0,746,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-7-08A1,08A1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"12,7",,,"3,96","21,7",,,,Normál,,,,,,,"Prémium 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",151.0,1472,27%,db,product/D-GLHOK-1.png,,
N-SSGLPSZ-3-06B2,06B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",49.0,1056,27%,db,product/D-SSGLPSZ-2.png,,
N-SSGLSPSZ-3-06B2,06B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLSPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Piskóta,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",46.0,1056,27%,db,product/D-SSGLSPSZ-2.png,,
N-SSGLHOK-3-06B2,06B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",84.0,1210,27%,db,product/D-SSGLHOK-2.png,,
N-SSGLPSZ-0-06B2,06B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-2.png,Patentszemek,Prémium,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Prémium 2 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",33.0,3465,27%,db,product/D-SSGLPSZ-2.png,,
N-SSGLHOK-0-06B2,06B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-2.png,Patentszemek,Prémium,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","27,1",,,,Normál,,,,,,,"Prémium 2 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 27,1 mm., csapátmérő: 3,28 mm.",98.0,3854,27%,db,product/D-SSGLHOK-2.png,,
N-SSGLPSZ-3-08A1,08A1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"12,7",,,"3,96","21,7",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",62.0,901,27%,db,product/D-SSGLPSZ-1.png,,
N-SSGLSPSZ-3-08A1,08A1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLSPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Piskóta,"12,7",,,"3,96","21,7",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",0.0,901,27%,db,product/D-SSGLSPSZ-1.png,,
N-SSGLHOK-3-08A1,08A1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"12,7",,,"3,96","21,7",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",54.0,1310,27%,db,product/D-SSGLHOK-1.png,,
N-GLPSZ-1-08A1,08A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"3,96","21,7",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",972.0,198,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-3-08A1,08A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"3,96","21,7",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 21,7 mm., csapátmérő: 3,96 mm.",279.0,198,27%,db,product/D-GLPSZ-1.png,,
