Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;06B2 Standard Patentszem;Láncok/Patentszemek;242;1;;0;;0;;;N-GLPSZ-2-06B2;;;Távol-keleti;;;;;;;;0.0;;;242.0;;;;;;db;242;Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 242 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;06B2 Standard Patentszem;soros,standard,patentszem;Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-2-06B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-2.png,http://localhost/product-images/D-GLPSZ-2.png;06B2 Standard Patentszem;0;Kivitel:Kétsoros:1,Rögzítés:Normál:2,GlFamily:06B2:3,Anyag:Acél:4,Osztás:9.525:5,Belső hevedertávolság:5.72:6,Csapátmérő:3.28:7,Görgőátmérő:6.35:8,Csaptípus:Tömör csapos:9,Szemforma:Piskóta:10,Erősített:Nem:11,Csaphossz:27.1:12;;;;;;0;;;;;;;;;;
;1;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;549;1;;0;;0;;;N-GLHOK-4-06B2;;;Európai;;;;;;;;0.0;;;135.0;;;;;;db;549;Európai gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 135 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Európai gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-4-06B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-2.png,http://localhost/product-images/D-GLHOK-2.png;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;0;Rögzítés:Sasszeges:1,GlFamily:06B2:2,Erősített:Nem:3,Csapátmérő:3.28:4,Csaphossz:27.1:5,Kivitel:Kétsoros:6,Anyag:Acél:7,Osztás:9.525:8,Belső hevedertávolság:5.72:9,Görgőátmérő:6.35:10,Csaptípus:Tömör csapos:11,Szemforma:Hajlított:12;;;;;;0;;;;;;;;;;
;1;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;339;1;;0;;0;;;N-GLHOK-1-06B2;;;Távol-keleti;;;;;;;;0.0;;;216.0;;;;;;db;339;Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 216 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-1-06B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-2.png,http://localhost/product-images/D-GLHOK-2.png;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;0;Anyag:Acél:1,Erősített:Nem:2,Osztás:9.525:3,Csapátmérő:3.28:4,Görgőátmérő:6.35:5,Csaptípus:Tömör csapos:6,Kivitel:Kétsoros:7,GlFamily:06B2:8,Belső hevedertávolság:5.72:9,Csaphossz:27.1:10,Szemforma:Hajlított:11,Rögzítés:Sasszeges:12;;;;;;0;;;;;;;;;;
;1;06B2 Rozsdamentes Patentszem;Láncok/Patentszemek;1056;1;;0;;0;;;N-SSGLPSZ-2-06B2;;;Távol-keleti;;;;;;;;0.0;;;0.0;;;;;;db;1056;"Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.;Rozsdamentes,Patentszem;06B2 Rozsdamentes Patentszem;soros,rozsdamentes,patentszem;Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem;N-SSGLPSZ-2-06B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGLPSZ-2.png,http://localhost/product-images/D-SSGLPSZ-2.png;06B2 Rozsdamentes Patentszem;0;Anyag:Rozsdamentes acél:1,Erősített:Nem:2,Osztás:9.525:3,Belső hevedertávolság:5.72:4,Csaphossz:27.1:5,Szemforma:Piskóta:6,Rögzítés:Rugós lemezes:7,GlFamily:06B2:8,Csapátmérő:3.28:9,Görgőátmérő:6.35:10,Csaptípus:Tömör csapos:11,Kivitel:Kétsoros:12;;;;;;2;;;;;;;;;;
;1;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;1210;1;;0;;0;;;N-SSGLHOK-2-06B2;;;Távol-keleti;;;;;;;;0.0;;;0.0;;;;;;db;1210;"Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem.;Rozsdamentes,Hajlított,Sasszeg,Patentszem;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeges,hajlított,sasszeg,patentszem;Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem;N-SSGLHOK-2-06B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGLHOK-2.png,http://localhost/product-images/D-SSGLHOK-2.png;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;0;GlFamily:06B2:1,Osztás:9.525:2,Csapátmérő:3.28:3,Görgőátmérő:6.35:4,Csaphossz:27.1:5,Kivitel:Kétsoros:6,Anyag:Rozsdamentes Acél:7,Erősített:Igen:8,Belső hevedertávolság:5.72:9,Csaptípus:Sasszeges:10,Szemforma:Hajlított:11;;;;;;2;;;;;;;;;;
;1;08A1 Erősített Patentszem;Láncok/Patentszemek;280;1;;0;;0;;;N-GLPSZ-4-08A1_H;;;Európai;;;;;;;;0.0;;;71.0;;;;;;db;280;Európai gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos erősített acél patentszem.<hr>Készleten: 71 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos erősített acél patentszem.;Erősített,Heavy,patentszem;08A1 Erősített Patentszem;soros,erősített,heavy,patentszem;Európai gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos erősített acél patentszem;N-GLPSZ-4-08A1_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-1.png,http://localhost/product-images/D-GLPSZ-1.png;08A1 Erősített Patentszem;0;Csaphossz:21.7:1,Szemforma:Piskóta:2,Kivitel:Egysoros:3,GlFamily:08A1:4,Erősített:Igen:5,Osztás:12.7.7:6,Görgőátmérő:7.95:7,Csaptípus:Tömör csapos:8,Rögzítés:Normál:9,Anyag:Acél:10,Belső hevedertávolság:7.85:11,Csapátmérő:3.96:12;;;;;;0;;;;;;;;;;
;1;08A1 Erősített Hajlított Sasszeges Patentszem;Láncok/Patentszemek;412;1;;0;;0;;;N-GLHOK-4-08A1_H;;;Európai;;;;;;;;0.0;;;69.0;;;;;;db;412;Európai gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű hajlított szemformájú tömör csapos erősített acél patentszem.<hr>Készleten: 69 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű hajlított szemformájú tömör csapos erősített acél patentszem.;Erősített,Heavy,Sasszeg,Hajlított,Patentszem;08A1 Erősített Hajlított Sasszeges Patentszem;soros,erősített,heavy,sasszeges,hajlított,patentszem;Európai gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű hajlított szemformájú tömör csapos erősített acél patentszem;N-GLHOK-4-08A1_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-1.png,http://localhost/product-images/D-GLHOK-1.png;08A1 Erősített Hajlított Sasszeges Patentszem;0;Belső hevedertávolság:7.85:1,Kivitel:Egysoros:2,Rögzítés:Sasszeges:3,GlFamily:08A1:4,Anyag:Acél:5,Erősített:Igen:6,Csapátmérő:3.96:7,Görgőátmérő:7.95:8,Csaphossz:21.7:9,Csaptípus:Tömör csapos:10,Szemforma:Hajlított:11,Osztás:12.7.7:12;;;;;;0;;;;;;;;;;
;1;08A1 Erősített Patentszem;Láncok/Patentszemek;328;1;;0;;0;;;N-GLPSZ-5-08A1_H;;;Európai;;;;;;;;0.0;;;144.0;;;;;;db;328;Európai gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos erősített acél patentszem.<hr>Készleten: 144 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos erősített acél patentszem.;Erősített,Heavy,patentszem;08A1 Erősített Patentszem;soros,erősített,heavy,patentszem;Európai gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos erősített acél patentszem;N-GLPSZ-5-08A1_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-1.png,http://localhost/product-images/D-GLPSZ-1.png;08A1 Erősített Patentszem;0;Anyag:Acél:1,Osztás:12.7.7:2,Csapátmérő:3.96:3,Görgőátmérő:7.95:4,Szemforma:Piskóta:5,Rögzítés:Normál:6,GlFamily:08A1:7,Erősített:Igen:8,Belső hevedertávolság:7.85:9,Csaphossz:21.7:10,Csaptípus:Tömör csapos:11,Kivitel:Egysoros:12;;;;;;0;;;;;;;;;;
;1;08A1 Standard Patentszem;Láncok/Patentszemek;238;1;;0;;0;;;N-GLPSZ-5-08A1;;;Európai;;;;;;;;0.0;;;45.0;;;;;;db;238;Európai gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 45 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;08A1 Standard Patentszem;soros,standard,patentszem;Európai gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-5-08A1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-1.png,http://localhost/product-images/D-GLPSZ-1.png;08A1 Standard Patentszem;0;GlFamily:08A1:1,Anyag:Acél:2,Erősített:Nem:3,Osztás:12.7.7:4,Belső hevedertávolság:7.85:5,Csapátmérő:3.96:6,Csaphossz:21.7:7,Csaptípus:Tömör csapos:8,Görgőátmérő:7.95:9,Szemforma:Piskóta:10,Kivitel:Egysoros:11,Rögzítés:Normál:12;;;;;;0;;;;;;;;;;
;1;08A1 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;529;1;;0;;0;;;N-GLHOK-5-08A1;;;Európai;;;;;;;;0.0;;;58.0;;;;;;db;529;Európai gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 58 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;08A1 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Európai gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-5-08A1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-1.png,http://localhost/product-images/D-GLHOK-1.png;08A1 Rozsdamentes Hajlított Sasszeges Patentszem;0;GlFamily:08A1:1,Anyag:Acél:2,Belső hevedertávolság:7.85:3,Csapátmérő:3.96:4,Csaphossz:21.7:5,Csaptípus:Tömör csapos:6,Erősített:Nem:7,Osztás:12.7.7:8,Görgőátmérő:7.95:9,Szemforma:Hajlított:10,Kivitel:Egysoros:11,Rögzítés:Sasszeges:12;;;;;;0;;;;;;;;;;
;1;08A1 Standard Patentszem;Láncok/Patentszemek;746;1;;0;;0;;;N-GLPSZ-7-08A1;;;Prémium;;;;;;;;0.0;;;605.0;;;;;;db;746;Prémium gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 605 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Prémium gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;08A1 Standard Patentszem;soros,standard,patentszem;Prémium gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-7-08A1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-1.png,http://localhost/product-images/D-GLPSZ-1.png;08A1 Standard Patentszem;0;Anyag:Acél:1,Erősített:Nem:2,Osztás:12.7.7:3,Görgőátmérő:7.95:4,Csaphossz:21.7:5,Szemforma:Piskóta:6,Kivitel:Egysoros:7,Rögzítés:Normál:8,GlFamily:08A1:9,Belső hevedertávolság:7.85:10,Csapátmérő:3.96:11,Csaptípus:Tömör csapos:12;;;;;;0;;;;;;;;;;
;1;08A1 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;1472;1;;0;;0;;;N-GLHOK-7-08A1;;;Prémium;;;;;;;;0.0;;;151.0;;;;;;db;1472;Prémium gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 151 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Prémium gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;08A1 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Prémium gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-7-08A1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-1.png,http://localhost/product-images/D-GLHOK-1.png;08A1 Rozsdamentes Hajlított Sasszeges Patentszem;0;Belső hevedertávolság:7.85:1,Csapátmérő:3.96:2,Görgőátmérő:7.95:3,Csaphossz:21.7:4,Szemforma:Hajlított:5,Kivitel:Egysoros:6,Anyag:Acél:7,Erősített:Nem:8,Csaptípus:Tömör csapos:9,Rögzítés:Sasszeges:10,GlFamily:08A1:11,Osztás:12.7.7:12;;;;;;0;;;;;;;;;;
;1;06B2 Rozsdamentes Patentszem;Láncok/Patentszemek;1056;1;;0;;0;;;N-SSGLPSZ-3-06B2;;;Távol-keleti;;;;;;;;0.0;;;49.0;;;;;;db;1056;Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.<hr>Készleten: 49 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.;Rozsdamentes,Patentszem;06B2 Rozsdamentes Patentszem;soros,rozsdamentes,patentszem;Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem;N-SSGLPSZ-3-06B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGLPSZ-2.png,http://localhost/product-images/D-SSGLPSZ-2.png;06B2 Rozsdamentes Patentszem;0;Rögzítés:Rugós lemezes:1,Osztás:9.525:2,Belső hevedertávolság:5.72:3,Csapátmérő:3.28:4,Görgőátmérő:6.35:5,Csaphossz:27.1:6,Csaptípus:Tömör csapos:7,Kivitel:Kétsoros:8,GlFamily:06B2:9,Anyag:Rozsdamentes acél:10,Erősített:Nem:11,Szemforma:Piskóta:12;;;;;;0;;;;;;;;;;
;1;06B2 Rozsdamentes Sasszeges Patentszem;Láncok/Patentszemek;1056;1;;0;;0;;;N-SSGLSPSZ-3-06B2;;;Távol-keleti;;;;;;;;0.0;;;46.0;;;;;;db;1056;Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.<hr>Készleten: 46 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.;Rozsdamentes,Sasszeg,Patentszem;06B2 Rozsdamentes Sasszeges Patentszem;soros,rozsdamentes,sasszeg,patentszem;Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem;N-SSGLSPSZ-3-06B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGLSPSZ-2.png,http://localhost/product-images/D-SSGLSPSZ-2.png;06B2 Rozsdamentes Sasszeges Patentszem;0;Görgőátmérő:6.35:1,Rögzítés:Sasszeges:2,Anyag:Rozsdamentes acél:3,Erősített:Nem:4,Osztás:9.525:5,Belső hevedertávolság:5.72:6,Csaphossz:27.1:7,Csaptípus:Tömör csapos:8,Szemforma:Piskóta:9,Kivitel:Kétsoros:10,GlFamily:06B2:11,Csapátmérő:3.28:12;;;;;;0;;;;;;;;;;
